Freq.	V(n005)
6.56145266302877e+03	(2.32585465647541e+01dB,1.79904434533712e+02°)
6.57657837355392e+03	(2.32585465883469e+01dB,1.79904214232266e+02°)
6.59173895244292e+03	(2.32585466120487e+01dB,1.79903993422968e+02°)
6.60693448007567e+03	(2.32585466358599e+01dB,1.79903772104652e+02°)
6.62216503701733e+03	(2.32585466597811e+01dB,1.79903550276143e+02°)
6.63743070401879e+03	(2.32585466838125e+01dB,1.79903327936262e+02°)
6.65273156201712e+03	(2.32585467079550e+01dB,1.79903105083833e+02°)
6.66806769213592e+03	(2.32585467322089e+01dB,1.79902881717674e+02°)
6.68343917568585e+03	(2.32585467565748e+01dB,1.79902657836603e+02°)
6.69884609416497e+03	(2.32585467810530e+01dB,1.79902433439427e+02°)
6.71428852925922e+03	(2.32585468056443e+01dB,1.79902208524962e+02°)
6.72976656284288e+03	(2.32585468303491e+01dB,1.79901983092012e+02°)
6.74528027697892e+03	(2.32585468551679e+01dB,1.79901757139385e+02°)
6.76082975391951e+03	(2.32585468801013e+01dB,1.79901530665880e+02°)
6.77641507610645e+03	(2.32585469051498e+01dB,1.79901303670299e+02°)
6.79203632617154e+03	(2.32585469303139e+01dB,1.79901076151435e+02°)
6.80769358693711e+03	(2.32585469555941e+01dB,1.79900848108085e+02°)
6.82338694141639e+03	(2.32585469809910e+01dB,1.79900619539038e+02°)
6.83911647281398e+03	(2.32585470065052e+01dB,1.79900390443082e+02°)
6.85488226452631e+03	(2.32585470321371e+01dB,1.79900160819003e+02°)
6.87068440014201e+03	(2.32585470578874e+01dB,1.79899930665586e+02°)
6.88652296344245e+03	(2.32585470837565e+01dB,1.79899699981606e+02°)
6.90239803840211e+03	(2.32585471097449e+01dB,1.79899468765839e+02°)
6.91830970918905e+03	(2.32585471358534e+01dB,1.79899237017068e+02°)
6.93425806016538e+03	(2.32585471620823e+01dB,1.79899004734056e+02°)
6.95024317588765e+03	(2.32585471884325e+01dB,1.79898771915576e+02°)
6.96626514110737e+03	(2.32585472149040e+01dB,1.79898538560388e+02°)
6.98232404077140e+03	(2.32585472414979e+01dB,1.79898304667260e+02°)
6.99841996002242e+03	(2.32585472682145e+01dB,1.79898070234950e+02°)
7.01455298419939e+03	(2.32585472950544e+01dB,1.79897835262216e+02°)
7.03072319883801e+03	(2.32585473220182e+01dB,1.79897599747810e+02°)
7.04693068967115e+03	(2.32585473491065e+01dB,1.79897363690487e+02°)
7.06317554262930e+03	(2.32585473763198e+01dB,1.79897127088991e+02°)
7.07945784384105e+03	(2.32585474036587e+01dB,1.79896889942071e+02°)
7.09577767963356e+03	(2.32585474311238e+01dB,1.79896652248467e+02°)
7.11213513653296e+03	(2.32585474587156e+01dB,1.79896414006920e+02°)
7.12853030126487e+03	(2.32585474864349e+01dB,1.79896175216170e+02°)
7.14496326075480e+03	(2.32585475142820e+01dB,1.79895935874944e+02°)
7.16143410212869e+03	(2.32585475422577e+01dB,1.79895695981978e+02°)
7.17794291271329e+03	(2.32585475703625e+01dB,1.79895455535998e+02°)
7.19448978003666e+03	(2.32585475985971e+01dB,1.79895214535733e+02°)
7.21107479182866e+03	(2.32585476269620e+01dB,1.79894972979901e+02°)
7.22769803602137e+03	(2.32585476554578e+01dB,1.79894730867222e+02°)
7.24435960074957e+03	(2.32585476840852e+01dB,1.79894488196413e+02°)
7.26105957435121e+03	(2.32585477128446e+01dB,1.79894244966187e+02°)
7.27779804536790e+03	(2.32585477417369e+01dB,1.79894001175256e+02°)
7.29457510254535e+03	(2.32585477707625e+01dB,1.79893756822327e+02°)
7.31139083483383e+03	(2.32585477999220e+01dB,1.79893511906100e+02°)
7.32824533138870e+03	(2.32585478292161e+01dB,1.79893266425280e+02°)
7.34513868157081e+03	(2.32585478586456e+01dB,1.79893020378572e+02°)
7.36207097494702e+03	(2.32585478882108e+01dB,1.79892773764658e+02°)
7.37904230129067e+03	(2.32585479179124e+01dB,1.79892526582238e+02°)
7.39605275058203e+03	(2.32585479477513e+01dB,1.79892278830004e+02°)
7.41310241300883e+03	(2.32585479777278e+01dB,1.79892030506637e+02°)
7.43019137896667e+03	(2.32585480078427e+01dB,1.79891781610824e+02°)
7.44731973905954e+03	(2.32585480380964e+01dB,1.79891532141240e+02°)
7.46448758410032e+03	(2.32585480684900e+01dB,1.79891282096571e+02°)
7.48169500511119e+03	(2.32585480990238e+01dB,1.79891031475483e+02°)
7.49894209332421e+03	(2.32585481296985e+01dB,1.79890780276653e+02°)
7.51622894018170e+03	(2.32585481605149e+01dB,1.79890528498747e+02°)
7.53355563733682e+03	(2.32585481914735e+01dB,1.79890276140430e+02°)
7.55092227665398e+03	(2.32585482225749e+01dB,1.79890023200363e+02°)
7.56832895020939e+03	(2.32585482538199e+01dB,1.79889769677205e+02°)
7.58577575029148e+03	(2.32585482852093e+01dB,1.79889515569615e+02°)
7.60326276940146e+03	(2.32585483167434e+01dB,1.79889260876242e+02°)
7.62079010025376e+03	(2.32585483484231e+01dB,1.79889005595738e+02°)
7.63835783577655e+03	(2.32585483802489e+01dB,1.79888749726744e+02°)
7.65596606911220e+03	(2.32585484122217e+01dB,1.79888493267912e+02°)
7.67361489361783e+03	(2.32585484443422e+01dB,1.79888236217879e+02°)
7.69130440286573e+03	(2.32585484766108e+01dB,1.79887978575279e+02°)
7.70903469064394e+03	(2.32585485090284e+01dB,1.79887720338747e+02°)
7.72680585095666e+03	(2.32585485415957e+01dB,1.79887461506919e+02°)
7.74461797802482e+03	(2.32585485743132e+01dB,1.79887202078416e+02°)
7.76247116628655e+03	(2.32585486071818e+01dB,1.79886942051866e+02°)
7.78036551039767e+03	(2.32585486402021e+01dB,1.79886681425888e+02°)
7.79830110523222e+03	(2.32585486733747e+01dB,1.79886420199104e+02°)
7.81627804588292e+03	(2.32585487067006e+01dB,1.79886158370125e+02°)
7.83429642766174e+03	(2.32585487401802e+01dB,1.79885895937566e+02°)
7.85235634610034e+03	(2.32585487738144e+01dB,1.79885632900033e+02°)
7.87045789695061e+03	(2.32585488076039e+01dB,1.79885369256133e+02°)
7.88860117618517e+03	(2.32585488415492e+01dB,1.79885105004464e+02°)
7.90678627999787e+03	(2.32585488756513e+01dB,1.79884840143635e+02°)
7.92501330480434e+03	(2.32585489099108e+01dB,1.79884574672227e+02°)
7.94328234724243e+03	(2.32585489443284e+01dB,1.79884308588847e+02°)
7.96159350417280e+03	(2.32585489789049e+01dB,1.79884041892076e+02°)
7.97994687267938e+03	(2.32585490136410e+01dB,1.79883774580503e+02°)
7.99834255006990e+03	(2.32585490485373e+01dB,1.79883506652705e+02°)
8.01678063387640e+03	(2.32585490835949e+01dB,1.79883238107273e+02°)
8.03526122185579e+03	(2.32585491188141e+01dB,1.79882968942770e+02°)
8.05378441199028e+03	(2.32585491541960e+01dB,1.79882699157775e+02°)
8.07235030248799e+03	(2.32585491897411e+01dB,1.79882428750862e+02°)
8.09095899178343e+03	(2.32585492254504e+01dB,1.79882157720589e+02°)
8.10961057853802e+03	(2.32585492613245e+01dB,1.79881886065528e+02°)
8.12830516164060e+03	(2.32585492973641e+01dB,1.79881613784228e+02°)
8.14704284020800e+03	(2.32585493335702e+01dB,1.79881340875255e+02°)
8.16582371358553e+03	(2.32585493699432e+01dB,1.79881067337154e+02°)
8.18464788134750e+03	(2.32585494064844e+01dB,1.79880793168485e+02°)
8.20351544329778e+03	(2.32585494431941e+01dB,1.79880518367783e+02°)
8.22242649947031e+03	(2.32585494800731e+01dB,1.79880242933593e+02°)
8.24138115012962e+03	(2.32585495171225e+01dB,1.79879966864463e+02°)
8.26037949577139e+03	(2.32585495543428e+01dB,1.79879690158921e+02°)
8.27942163712294e+03	(2.32585495917350e+01dB,1.79879412815503e+02°)
8.29850767514382e+03	(2.32585496292997e+01dB,1.79879134832741e+02°)
8.31763771102631e+03	(2.32585496670379e+01dB,1.79878856209155e+02°)
8.33681184619594e+03	(2.32585497049502e+01dB,1.79878576943273e+02°)
8.35603018231207e+03	(2.32585497430375e+01dB,1.79878297033614e+02°)
8.37529282126842e+03	(2.32585497813008e+01dB,1.79878016478693e+02°)
8.39459986519356e+03	(2.32585498197405e+01dB,1.79877735277018e+02°)
8.41395141645154e+03	(2.32585498583577e+01dB,1.79877453427103e+02°)
8.43334757764234e+03	(2.32585498971531e+01dB,1.79877170927453e+02°)
8.45278845160249e+03	(2.32585499361276e+01dB,1.79876887776571e+02°)
8.47227414140555e+03	(2.32585499752821e+01dB,1.79876603972955e+02°)
8.49180475036272e+03	(2.32585500146171e+01dB,1.79876319515096e+02°)
8.51138038202335e+03	(2.32585500541338e+01dB,1.79876034401488e+02°)
8.53100114017548e+03	(2.32585500938329e+01dB,1.79875748630627e+02°)
8.55066712884641e+03	(2.32585501337152e+01dB,1.79875462200987e+02°)
8.57037845230328e+03	(2.32585501737817e+01dB,1.79875175111059e+02°)
8.59013521505353e+03	(2.32585502140331e+01dB,1.79874887359313e+02°)
8.60993752184558e+03	(2.32585502544701e+01dB,1.79874598944223e+02°)
8.62978547766928e+03	(2.32585502950939e+01dB,1.79874309864265e+02°)
8.64967918775651e+03	(2.32585503359052e+01dB,1.79874020117908e+02°)
8.66961875758174e+03	(2.32585503769049e+01dB,1.79873729703608e+02°)
8.68960429286259e+03	(2.32585504180939e+01dB,1.79873438619834e+02°)
8.70963589956038e+03	(2.32585504594729e+01dB,1.79873146865031e+02°)
8.72971368388068e+03	(2.32585505010429e+01dB,1.79872854437663e+02°)
8.74983775227393e+03	(2.32585505428048e+01dB,1.79872561336172e+02°)
8.77000821143591e+03	(2.32585505847595e+01dB,1.79872267559010e+02°)
8.79022516830841e+03	(2.32585506269079e+01dB,1.79871973104619e+02°)
8.81048873007970e+03	(2.32585506692507e+01dB,1.79871677971432e+02°)
8.83079900418519e+03	(2.32585507117891e+01dB,1.79871382157891e+02°)
8.85115609830791e+03	(2.32585507545238e+01dB,1.79871085662424e+02°)
8.87156012037917e+03	(2.32585507974557e+01dB,1.79870788483457e+02°)
8.89201117857904e+03	(2.32585508405858e+01dB,1.79870490619417e+02°)
8.91250938133701e+03	(2.32585508839149e+01dB,1.79870192068727e+02°)
8.93305483733251e+03	(2.32585509274441e+01dB,1.79869892829796e+02°)
8.95364765549549e+03	(2.32585509711741e+01dB,1.79869592901049e+02°)
8.97428794500703e+03	(2.32585510151061e+01dB,1.79869292280888e+02°)
8.99497581529990e+03	(2.32585510592409e+01dB,1.79868990967720e+02°)
9.01571137605912e+03	(2.32585511035792e+01dB,1.79868688959947e+02°)
9.03649473722256e+03	(2.32585511481224e+01dB,1.79868386255970e+02°)
9.05732600898155e+03	(2.32585511928711e+01dB,1.79868082854184e+02°)
9.07820530178140e+03	(2.32585512378264e+01dB,1.79867778752978e+02°)
9.09913272632206e+03	(2.32585512829890e+01dB,1.79867473950741e+02°)
9.12010839355864e+03	(2.32585513283602e+01dB,1.79867168445857e+02°)
9.14113241470204e+03	(2.32585513739408e+01dB,1.79866862236705e+02°)
9.16220490121953e+03	(2.32585514197318e+01dB,1.79866555321662e+02°)
9.18332596483535e+03	(2.32585514657342e+01dB,1.79866247699104e+02°)
9.20449571753125e+03	(2.32585515119489e+01dB,1.79865939367398e+02°)
9.22571427154717e+03	(2.32585515583770e+01dB,1.79865630324907e+02°)
9.24698173938176e+03	(2.32585516050192e+01dB,1.79865320569990e+02°)
9.26829823379302e+03	(2.32585516518768e+01dB,1.79865010101011e+02°)
9.28966386779889e+03	(2.32585516989508e+01dB,1.79864698916325e+02°)
9.31107875467783e+03	(2.32585517462420e+01dB,1.79864387014276e+02°)
9.33254300796944e+03	(2.32585517937513e+01dB,1.79864074393209e+02°)
9.35405674147504e+03	(2.32585518414802e+01dB,1.79863761051477e+02°)
9.37562006925833e+03	(2.32585518894292e+01dB,1.79863446987406e+02°)
9.39723310564590e+03	(2.32585519375996e+01dB,1.79863132199337e+02°)
9.41889596522793e+03	(2.32585519859924e+01dB,1.79862816685605e+02°)
9.44060876285875e+03	(2.32585520346084e+01dB,1.79862500444530e+02°)
9.46237161365745e+03	(2.32585520834490e+01dB,1.79862183474439e+02°)
9.48418463300849e+03	(2.32585521325149e+01dB,1.79861865773647e+02°)
9.50604793656233e+03	(2.32585521818073e+01dB,1.79861547340476e+02°)
9.52796164023603e+03	(2.32585522313272e+01dB,1.79861228173231e+02°)
9.54992586021387e+03	(2.32585522810757e+01dB,1.79860908270227e+02°)
9.57194071294795e+03	(2.32585523310539e+01dB,1.79860587629766e+02°)
9.59400631515884e+03	(2.32585523812627e+01dB,1.79860266250144e+02°)
9.61612278383615e+03	(2.32585524317033e+01dB,1.79859944129656e+02°)
9.63829023623921e+03	(2.32585524823767e+01dB,1.79859621266603e+02°)
9.66050878989764e+03	(2.32585525332840e+01dB,1.79859297659263e+02°)
9.68277856261199e+03	(2.32585525844261e+01dB,1.79858973305923e+02°)
9.70509967245440e+03	(2.32585526358046e+01dB,1.79858648204868e+02°)
9.72747223776915e+03	(2.32585526874200e+01dB,1.79858322354368e+02°)
9.74989637717337e+03	(2.32585527392737e+01dB,1.79857995752703e+02°)
9.77237220955760e+03	(2.32585527913667e+01dB,1.79857668398131e+02°)
9.79489985408648e+03	(2.32585528437003e+01dB,1.79857340288929e+02°)
9.81747943019934e+03	(2.32585528962754e+01dB,1.79857011423346e+02°)
9.84011105761083e+03	(2.32585529490932e+01dB,1.79856681799645e+02°)
9.86279485631159e+03	(2.32585530021547e+01dB,1.79856351416074e+02°)
9.88553094656888e+03	(2.32585530554611e+01dB,1.79856020270881e+02°)
9.90831944892716e+03	(2.32585531090136e+01dB,1.79855688362316e+02°)
9.93116048420882e+03	(2.32585531628134e+01dB,1.79855355688618e+02°)
9.95405417351475e+03	(2.32585532168614e+01dB,1.79855022248017e+02°)
9.97700063822501e+03	(2.32585532711588e+01dB,1.79854688038750e+02°)
9.99999999999948e+03	(2.32585533257071e+01dB,1.79854353059044e+02°)
1.00230523807785e+04	(2.32585533805069e+01dB,1.79854017307121e+02°)
1.00461579027834e+04	(2.32585534355598e+01dB,1.79853680781206e+02°)
1.00693166885175e+04	(2.32585534908667e+01dB,1.79853343479510e+02°)
1.00925288607663e+04	(2.32585535464290e+01dB,1.79853005400245e+02°)
1.01157945425985e+04	(2.32585536022476e+01dB,1.79852666541619e+02°)
1.01391138573663e+04	(2.32585536583241e+01dB,1.79852326901839e+02°)
1.01624869287064e+04	(2.32585537146592e+01dB,1.79851986479094e+02°)
1.01859138805406e+04	(2.32585537712545e+01dB,1.79851645271596e+02°)
1.02093948370763e+04	(2.32585538281109e+01dB,1.79851303277517e+02°)
1.02329299228070e+04	(2.32585538852297e+01dB,1.79850960495056e+02°)
1.02565192625135e+04	(2.32585539426122e+01dB,1.79850616922394e+02°)
1.02801629812642e+04	(2.32585540002597e+01dB,1.79850272557703e+02°)
1.03038612044156e+04	(2.32585540581732e+01dB,1.79849927399166e+02°)
1.03276140576134e+04	(2.32585541163539e+01dB,1.79849581444945e+02°)
1.03514216667929e+04	(2.32585541748033e+01dB,1.79849234693213e+02°)
1.03752841581796e+04	(2.32585542335223e+01dB,1.79848887142122e+02°)
1.03992016582900e+04	(2.32585542925126e+01dB,1.79848538789838e+02°)
1.04231742939325e+04	(2.32585543517751e+01dB,1.79848189634513e+02°)
1.04472021922074e+04	(2.32585544113110e+01dB,1.79847839674294e+02°)
1.04712854805084e+04	(2.32585544711218e+01dB,1.79847488907323e+02°)
1.04954242865227e+04	(2.32585545312086e+01dB,1.79847137331741e+02°)
1.05196187382317e+04	(2.32585545915729e+01dB,1.79846784945687e+02°)
1.05438689639120e+04	(2.32585546522156e+01dB,1.79846431747289e+02°)
1.05681750921360e+04	(2.32585547131385e+01dB,1.79846077734679e+02°)
1.05925372517723e+04	(2.32585547743425e+01dB,1.79845722905977e+02°)
1.06169555719867e+04	(2.32585548358289e+01dB,1.79845367259300e+02°)
1.06414301822426e+04	(2.32585548975991e+01dB,1.79845010792765e+02°)
1.06659612123020e+04	(2.32585549596545e+01dB,1.79844653504480e+02°)
1.06905487922260e+04	(2.32585550219963e+01dB,1.79844295392553e+02°)
1.07151930523755e+04	(2.32585550846259e+01dB,1.79843936455087e+02°)
1.07398941234119e+04	(2.32585551475446e+01dB,1.79843576690173e+02°)
1.07646521362978e+04	(2.32585552107536e+01dB,1.79843216095901e+02°)
1.07894672222977e+04	(2.32585552742546e+01dB,1.79842854670373e+02°)
1.08143395129788e+04	(2.32585553380484e+01dB,1.79842492411659e+02°)
1.08392691402115e+04	(2.32585554021369e+01dB,1.79842129317844e+02°)
1.08642562361701e+04	(2.32585554665211e+01dB,1.79841765387003e+02°)
1.08893009333337e+04	(2.32585555312024e+01dB,1.79841400617207e+02°)
1.09144033644870e+04	(2.32585555961823e+01dB,1.79841035006516e+02°)
1.09395636627203e+04	(2.32585556614623e+01dB,1.79840668552999e+02°)
1.09647819614313e+04	(2.32585557270435e+01dB,1.79840301254709e+02°)
1.09900583943246e+04	(2.32585557929273e+01dB,1.79839933109700e+02°)
1.10153930954136e+04	(2.32585558591153e+01dB,1.79839564116019e+02°)
1.10407861990201e+04	(2.32585559256087e+01dB,1.79839194271710e+02°)
1.10662378397761e+04	(2.32585559924092e+01dB,1.79838823574811e+02°)
1.10917481526234e+04	(2.32585560595180e+01dB,1.79838452023362e+02°)
1.11173172728153e+04	(2.32585561269364e+01dB,1.79838079615386e+02°)
1.11429453359167e+04	(2.32585561946661e+01dB,1.79837706348911e+02°)
1.11686324778050e+04	(2.32585562627085e+01dB,1.79837332221960e+02°)
1.11943788346709e+04	(2.32585563310648e+01dB,1.79836957232543e+02°)
1.12201845430190e+04	(2.32585563997368e+01dB,1.79836581378678e+02°)
1.12460497396687e+04	(2.32585564687256e+01dB,1.79836204658370e+02°)
1.12719745617545e+04	(2.32585565380328e+01dB,1.79835827069620e+02°)
1.12979591467274e+04	(2.32585566076603e+01dB,1.79835448610434e+02°)
1.13240036323550e+04	(2.32585566776089e+01dB,1.79835069278790e+02°)
1.13501081567225e+04	(2.32585567478803e+01dB,1.79834689072696e+02°)
1.13762728582337e+04	(2.32585568184762e+01dB,1.79834307990118e+02°)
1.14024978756111e+04	(2.32585568893979e+01dB,1.79833926029046e+02°)
1.14287833478971e+04	(2.32585569606467e+01dB,1.79833543187450e+02°)
1.14551294144547e+04	(2.32585570322248e+01dB,1.79833159463306e+02°)
1.14815362149682e+04	(2.32585571041331e+01dB,1.79832774854577e+02°)
1.15080038894437e+04	(2.32585571763733e+01dB,1.79832389359217e+02°)
1.15345325782103e+04	(2.32585572489469e+01dB,1.79832002975189e+02°)
1.15611224219203e+04	(2.32585573218555e+01dB,1.79831615700441e+02°)
1.15877735615506e+04	(2.32585573951008e+01dB,1.79831227532924e+02°)
1.16144861384028e+04	(2.32585574686838e+01dB,1.79830838470577e+02°)
1.16412602941043e+04	(2.32585575426069e+01dB,1.79830448511339e+02°)
1.16680961706090e+04	(2.32585576168711e+01dB,1.79830057653142e+02°)
1.16949939101981e+04	(2.32585576914777e+01dB,1.79829665893906e+02°)
1.17219536554807e+04	(2.32585577664291e+01dB,1.79829273231565e+02°)
1.17489755493946e+04	(2.32585578417262e+01dB,1.79828879664031e+02°)
1.17760597352074e+04	(2.32585579173710e+01dB,1.79828485189222e+02°)
1.18032063565166e+04	(2.32585579933650e+01dB,1.79828089805035e+02°)
1.18304155572510e+04	(2.32585580697094e+01dB,1.79827693509384e+02°)
1.18576874816709e+04	(2.32585581464066e+01dB,1.79827296300167e+02°)
1.18850222743695e+04	(2.32585582234577e+01dB,1.79826898175278e+02°)
1.19124200802731e+04	(2.32585583008644e+01dB,1.79826499132604e+02°)
1.19398810446421e+04	(2.32585583786284e+01dB,1.79826099170027e+02°)
1.19674053130718e+04	(2.32585584567514e+01dB,1.79825698285430e+02°)
1.19949930314931e+04	(2.32585585352351e+01dB,1.79825296476685e+02°)
1.20226443461735e+04	(2.32585586140808e+01dB,1.79824893741667e+02°)
1.20503594037173e+04	(2.32585586932904e+01dB,1.79824490078229e+02°)
1.20781383510671e+04	(2.32585587728660e+01dB,1.79824085484242e+02°)
1.21059813355041e+04	(2.32585588528085e+01dB,1.79823679957557e+02°)
1.21338885046491e+04	(2.32585589331201e+01dB,1.79823273496023e+02°)
1.21618600064630e+04	(2.32585590138026e+01dB,1.79822866097487e+02°)
1.21898959892480e+04	(2.32585590948573e+01dB,1.79822457759782e+02°)
1.22179966016480e+04	(2.32585591762863e+01dB,1.79822048480757e+02°)
1.22461619926498e+04	(2.32585592580910e+01dB,1.79821638258229e+02°)
1.22743923115834e+04	(2.32585593402734e+01dB,1.79821227090027e+02°)
1.23026877081231e+04	(2.32585594228351e+01dB,1.79820814973974e+02°)
1.23310483322884e+04	(2.32585595057777e+01dB,1.79820401907873e+02°)
1.23594743344444e+04	(2.32585595891032e+01dB,1.79819987889552e+02°)
1.23879658653030e+04	(2.32585596728136e+01dB,1.79819572916804e+02°)
1.24165230759234e+04	(2.32585597569102e+01dB,1.79819156987430e+02°)
1.24451461177131e+04	(2.32585598413948e+01dB,1.79818740099227e+02°)
1.24738351424287e+04	(2.32585599262695e+01dB,1.79818322249984e+02°)
1.25025903021765e+04	(2.32585600115361e+01dB,1.79817903437483e+02°)
1.25314117494134e+04	(2.32585600971962e+01dB,1.79817483659507e+02°)
1.25602996369480e+04	(2.32585601832516e+01dB,1.79817062913829e+02°)
1.25892541179410e+04	(2.32585602697042e+01dB,1.79816641198217e+02°)
1.26182753459060e+04	(2.32585603565561e+01dB,1.79816218510438e+02°)
1.26473634747108e+04	(2.32585604438086e+01dB,1.79815794848243e+02°)
1.26765186585777e+04	(2.32585605314638e+01dB,1.79815370209395e+02°)
1.27057410520847e+04	(2.32585606195237e+01dB,1.79814944591639e+02°)
1.27350308101659e+04	(2.32585607079901e+01dB,1.79814517992714e+02°)
1.27643880881127e+04	(2.32585607968647e+01dB,1.79814090410368e+02°)
1.27938130415745e+04	(2.32585608861494e+01dB,1.79813661842324e+02°)
1.28233058265595e+04	(2.32585609758467e+01dB,1.79813232286314e+02°)
1.28528665994354e+04	(2.32585610659579e+01dB,1.79812801740063e+02°)
1.28824955169306e+04	(2.32585611564848e+01dB,1.79812370201282e+02°)
1.29121927361346e+04	(2.32585612474297e+01dB,1.79811937667687e+02°)
1.29419584144991e+04	(2.32585613387944e+01dB,1.79811504136984e+02°)
1.29717927098388e+04	(2.32585614305807e+01dB,1.79811069606872e+02°)
1.30016957803322e+04	(2.32585615227906e+01dB,1.79810634075051e+02°)
1.30316677845222e+04	(2.32585616154262e+01dB,1.79810197539208e+02°)
1.30617088813177e+04	(2.32585617084897e+01dB,1.79809759997035e+02°)
1.30918192299933e+04	(2.32585618019822e+01dB,1.79809321446199e+02°)
1.31219989901913e+04	(2.32585618959066e+01dB,1.79808881884386e+02°)
1.31522483219216e+04	(2.32585619902642e+01dB,1.79808441309262e+02°)
1.31825673855633e+04	(2.32585620850575e+01dB,1.79807999718490e+02°)
1.32129563418650e+04	(2.32585621802885e+01dB,1.79807557109733e+02°)
1.32434153519459e+04	(2.32585622759591e+01dB,1.79807113480641e+02°)
1.32739445772966e+04	(2.32585623720710e+01dB,1.79806668828858e+02°)
1.33045441797801e+04	(2.32585624686269e+01dB,1.79806223152035e+02°)
1.33352143216325e+04	(2.32585625656282e+01dB,1.79805776447797e+02°)
1.33659551654636e+04	(2.32585626630770e+01dB,1.79805328713786e+02°)
1.33967668742586e+04	(2.32585627609760e+01dB,1.79804879947624e+02°)
1.34276496113779e+04	(2.32585628593269e+01dB,1.79804430146932e+02°)
1.34586035405587e+04	(2.32585629581316e+01dB,1.79803979309324e+02°)
1.34896288259157e+04	(2.32585630573922e+01dB,1.79803527432408e+02°)
1.35207256319420e+04	(2.32585631571111e+01dB,1.79803074513793e+02°)
1.35518941235096e+04	(2.32585632572905e+01dB,1.79802620551080e+02°)
1.35831344658707e+04	(2.32585633579320e+01dB,1.79802165541855e+02°)
1.36144468246587e+04	(2.32585634590383e+01dB,1.79801709483701e+02°)
1.36458313658884e+04	(2.32585635606109e+01dB,1.79801252374207e+02°)
1.36772882559577e+04	(2.32585636626528e+01dB,1.79800794210955e+02°)
1.37088176616477e+04	(2.32585637651652e+01dB,1.79800334991504e+02°)
1.37404197501243e+04	(2.32585638681511e+01dB,1.79799874713426e+02°)
1.37720946889387e+04	(2.32585639716124e+01dB,1.79799413374275e+02°)
1.38038426460280e+04	(2.32585640755512e+01dB,1.79798950971616e+02°)
1.38356637897170e+04	(2.32585641799695e+01dB,1.79798487502986e+02°)
1.38675582887181e+04	(2.32585642848700e+01dB,1.79798022965931e+02°)
1.38995263121327e+04	(2.32585643902548e+01dB,1.79797557357990e+02°)
1.39315680294522e+04	(2.32585644961257e+01dB,1.79797090676690e+02°)
1.39636836105585e+04	(2.32585646024855e+01dB,1.79796622919558e+02°)
1.39958732257254e+04	(2.32585647093363e+01dB,1.79796154084116e+02°)
1.40281370456187e+04	(2.32585648166798e+01dB,1.79795684167878e+02°)
1.40604752412983e+04	(2.32585649245195e+01dB,1.79795213168354e+02°)
1.40928879842179e+04	(2.32585650328566e+01dB,1.79794741083038e+02°)
1.41253754462267e+04	(2.32585651416939e+01dB,1.79794267909439e+02°)
1.41579377995700e+04	(2.32585652510334e+01dB,1.79793793645038e+02°)
1.41905752168901e+04	(2.32585653608775e+01dB,1.79793318287325e+02°)
1.42232878712274e+04	(2.32585654712287e+01dB,1.79792841833780e+02°)
1.42560759360210e+04	(2.32585655820892e+01dB,1.79792364281874e+02°)
1.42889395851102e+04	(2.32585656934615e+01dB,1.79791885629072e+02°)
1.43218789927346e+04	(2.32585658053479e+01dB,1.79791405872846e+02°)
1.43548943335357e+04	(2.32585659177507e+01dB,1.79790925010647e+02°)
1.43879857825576e+04	(2.32585660306725e+01dB,1.79790443039925e+02°)
1.44211535152478e+04	(2.32585661441151e+01dB,1.79789959958120e+02°)
1.44543977074584e+04	(2.32585662580815e+01dB,1.79789475762677e+02°)
1.44877185354467e+04	(2.32585663725740e+01dB,1.79788990451027e+02°)
1.45211161758766e+04	(2.32585664875950e+01dB,1.79788504020600e+02°)
1.45545908058188e+04	(2.32585666031468e+01dB,1.79788016468805e+02°)
1.45881426027526e+04	(2.32585667192319e+01dB,1.79787527793068e+02°)
1.46217717445663e+04	(2.32585668358529e+01dB,1.79787037990795e+02°)
1.46554784095582e+04	(2.32585669530123e+01dB,1.79786547059388e+02°)
1.46892627764378e+04	(2.32585670707125e+01dB,1.79786054996245e+02°)
1.47231250243263e+04	(2.32585671889558e+01dB,1.79785561798759e+02°)
1.47570653327581e+04	(2.32585673077450e+01dB,1.79785067464309e+02°)
1.47910838816812e+04	(2.32585674270822e+01dB,1.79784571990278e+02°)
1.48251808514586e+04	(2.32585675469707e+01dB,1.79784075374039e+02°)
1.48593564228692e+04	(2.32585676674122e+01dB,1.79783577612953e+02°)
1.48936107771082e+04	(2.32585677884099e+01dB,1.79783078704394e+02°)
1.49279440957891e+04	(2.32585679099659e+01dB,1.79782578645703e+02°)
1.49623565609434e+04	(2.32585680320831e+01dB,1.79782077434238e+02°)
1.49968483550228e+04	(2.32585681547639e+01dB,1.79781575067334e+02°)
1.50314196608993e+04	(2.32585682780108e+01dB,1.79781071542324e+02°)
1.50660706618665e+04	(2.32585684018268e+01dB,1.79780566856555e+02°)
1.51008015416406e+04	(2.32585685262141e+01dB,1.79780061007334e+02°)
1.51356124843612e+04	(2.32585686511758e+01dB,1.79779553991989e+02°)
1.51705036745924e+04	(2.32585687767140e+01dB,1.79779045807823e+02°)
1.52054752973240e+04	(2.32585689028319e+01dB,1.79778536452155e+02°)
1.52405275379720e+04	(2.32585690295318e+01dB,1.79778025922269e+02°)
1.52756605823798e+04	(2.32585691568165e+01dB,1.79777514215464e+02°)
