;Scopy version,f4beeb1
;Exported on,Wednesday December 04/12/2024
;Device,M2K
;Nr of samples,1000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
786,2.88563e+06,26.0618,-35.4988
787,2.91503e+06,26.1093,-35.8906
788,2.94473e+06,26.1324,-36.5963
789,2.97473e+06,26.1754,-37.591
790,3.00504e+06,26.2008,-38.3719
791,3.03566e+06,26.239,-38.5627
792,3.06659e+06,26.2457,-39.6956
793,3.09783e+06,26.2595,-40.6807
794,3.12939e+06,26.2864,-41.153
795,3.16127e+06,26.317,-42.3238
796,3.19348e+06,26.3406,-43.1655
797,3.22602e+06,26.3264,-44.3237
798,3.25889e+06,26.4153,-45.6476
799,3.29209e+06,26.3735,-45.9479
800,3.32563e+06,26.4095,-46.4478
801,3.35951e+06,26.4135,-47.8764
802,3.39374e+06,26.451,-49.3692
803,3.42832e+06,26.4849,-50.3838
804,3.46325e+06,26.4683,-51.1538
805,3.49853e+06,26.4637,-52.739
806,3.53417e+06,26.4437,-53.764
807,3.57018e+06,26.4795,-54.2053
808,3.60656e+06,26.4655,-56.2896
809,3.6433e+06,26.4381,-57.1483
810,3.68042e+06,26.4382,-59.0201
811,3.71792e+06,26.426,-59.9624
812,3.7558e+06,26.3759,-61.8361
813,3.79406e+06,26.3629,-62.7947
814,3.83272e+06,26.3279,-64.3984
815,3.87177e+06,26.3213,-65.3331
816,3.91121e+06,26.2396,-67.9573
817,3.95106e+06,26.2295,-68.9647
818,3.99132e+06,26.1666,-68.9839
819,4.03198e+06,26.1028,-70.552
820,4.07306e+06,26.0162,-71.343
821,4.11456e+06,25.9856,-73.4515
822,4.15648e+06,25.9641,-75.2424
823,4.19882e+06,25.8299,-76.6694
824,4.2416e+06,25.7929,-76.8703
825,4.28482e+06,25.7327,-77.8313
826,4.32847e+06,25.6169,-80.0251
827,4.37257e+06,25.5698,-80.6127
828,4.41712e+06,25.5016,-81.4332
829,4.46213e+06,25.4234,-82.5427
830,4.50759e+06,25.3507,-84.4431
831,4.55351e+06,25.2844,-85.3812
832,4.5999e+06,25.1717,-86.1852
833,4.64677e+06,25.0974,-87.2291
834,4.69411e+06,24.9774,-87.6798
835,4.74194e+06,24.8934,-89.7709
836,4.79025e+06,24.7853,-90.4364
837,4.83905e+06,24.703,-90.9784
838,4.88836e+06,24.5817,-92.8583
839,4.93816e+06,24.4751,-93.4392
840,4.98847e+06,24.411,-94.2932
841,5.0393e+06,24.3357,-94.8609
842,5.09064e+06,24.1881,-96.8759
843,5.1425e+06,24.0757,-97.7465
844,5.1949e+06,24.0003,-98.805
845,5.24782e+06,23.8791,-100.363
846,5.30129e+06,23.7836,-99.4596
847,5.3553e+06,23.6727,-100.264
848,5.40986e+06,23.5251,-103.621
849,5.46498e+06,23.4036,-102.312
850,5.52066e+06,23.2877,-103.233
851,5.57691e+06,23.1801,-104.623
852,5.63373e+06,23.073,-105.66
853,5.69112e+06,22.9634,-106.36
854,5.74911e+06,22.8435,-107.064
855,5.80768e+06,22.6993,-107.873
856,5.86685e+06,22.5575,-109.189
857,5.92662e+06,22.4428,-109.776
858,5.98701e+06,22.397,-110.785
859,6.048e+06,22.1928,-111.17
860,6.10962e+06,22.0573,-112.908
861,6.17187e+06,21.9718,-112.448
862,6.23475e+06,21.8034,-113.709
863,6.29827e+06,21.724,-114.324
864,6.36244e+06,21.5569,-115.271
865,6.42726e+06,21.4151,-116.434
866,6.49275e+06,21.2999,-116.553
867,6.5589e+06,21.1809,-117.506
868,6.62572e+06,21.0503,-117.575
869,6.69323e+06,20.9322,-119.603
870,6.76142e+06,20.7571,-119.051
871,6.83031e+06,20.6488,-121.166
872,6.8999e+06,20.5193,-120.922
873,6.97019e+06,20.3699,-121.445
874,7.04121e+06,20.2022,-122.441
875,7.11295e+06,20.1112,-123.122
876,7.18542e+06,19.9632,-123.62
877,7.25862e+06,19.762,-124.739
878,7.33258e+06,19.6439,-124.404
879,7.40728e+06,19.5129,-125.107
880,7.48275e+06,19.4034,-125.813
881,7.55899e+06,19.2644,-126.985
882,7.636e+06,19.1413,-126.732
883,7.7138e+06,18.9315,-127.736
884,7.79239e+06,18.8837,-128.265
885,7.87178e+06,18.7056,-128.811
886,7.95198e+06,18.5982,-130.868
887,8.033e+06,18.3812,-130.853
888,8.11484e+06,18.243,-130.482
889,8.19752e+06,18.1571,-130.852
890,8.28104e+06,17.9616,-132.525
891,8.36541e+06,17.8688,-133.309
892,8.45064e+06,17.7094,-132.98
893,8.53673e+06,17.5584,-133.233
894,8.62371e+06,17.4441,-134.854
895,8.71157e+06,17.3376,-134.805
896,8.80033e+06,17.1737,-134.922
897,8.88999e+06,17.0386,-137.976
898,8.98056e+06,16.9189,-135.946
899,9.07206e+06,16.7535,-136.333
900,9.16449e+06,16.6738,-137.997
901,9.25786e+06,16.4795,-138.257
902,9.35218e+06,16.3501,-137.137
903,9.44746e+06,16.1796,-139.064
904,9.54372e+06,16.1067,-138.882
905,9.64095e+06,15.9878,-139.836
906,9.73918e+06,15.7603,-140.155
907,9.8384e+06,15.6409,-139.463
908,9.93864e+06,15.5289,-143.17
909,1.00399e+07,15.4691,-142.676
910,1.01422e+07,15.2012,-141.483
911,1.02455e+07,15.1711,-144.182
912,1.03499e+07,15.0263,-144.352
913,1.04553e+07,14.797,-142.766
914,1.05619e+07,14.722,-143.431
915,1.06695e+07,14.6186,-143.822
916,1.07782e+07,14.5254,-143.752
917,1.0888e+07,14.3376,-146.453
918,1.09989e+07,14.2196,-144.52
919,1.1111e+07,14.0195,-146.329
920,1.12242e+07,13.9808,-146.475
921,1.13385e+07,13.7666,-146.935
922,1.14541e+07,13.6516,-147.233
923,1.15708e+07,13.5902,-147.263
924,1.16886e+07,13.4709,-149.528
925,1.18077e+07,13.3042,-148.545
926,1.1928e+07,12.9516,-150.877
927,1.20496e+07,13.2298,-152.917
928,1.21723e+07,12.9312,-151.501
929,1.22963e+07,12.84,-150.391
930,1.24216e+07,12.7799,-151.983
931,1.25482e+07,12.5866,-151.635
932,1.2676e+07,12.5771,-151.601
933,1.28052e+07,12.3626,-152.971
934,1.29356e+07,12.2899,-152.8
935,1.30674e+07,12.1996,-154.226
936,1.32006e+07,11.7777,-152.228
937,1.33351e+07,11.8344,-156.808
938,1.34709e+07,11.735,-154.962
939,1.36082e+07,11.6098,-156.245
940,1.37468e+07,11.5176,-154.734
941,1.38869e+07,11.4427,-155.427
942,1.40283e+07,11.2845,-157.41
943,1.41713e+07,11.1702,-157.718
944,1.43157e+07,11.3289,-154.52
945,1.44615e+07,11.0041,-158.913
946,1.46088e+07,10.9708,-161.201
947,1.47577e+07,10.8783,-158.453
948,1.4908e+07,10.7486,-160.403
949,1.50599e+07,10.5136,-159.166
950,1.52134e+07,10.72,-158.108
951,1.53684e+07,10.4566,-161.56
952,1.55249e+07,10.3518,-162.162
953,1.56831e+07,10.3572,-165.922
954,1.58429e+07,10.0771,-163.631
955,1.60043e+07,10.0557,-161.618
956,1.61674e+07,10.1379,-160.53
957,1.63321e+07,9.75932,-163.336
958,1.64985e+07,9.75012,-164.203
959,1.66666e+07,9.64951,-165.326
960,1.68364e+07,9.34495,-169.104
961,1.70079e+07,9.55261,-165.138
962,1.71812e+07,9.21044,-168.84
963,1.73562e+07,9.28704,-172.997
964,1.75331e+07,9.13584,-170.02
965,1.77117e+07,9.03584,-167.9
966,1.78922e+07,9.04956,-166.649
967,1.80744e+07,8.89197,-171.3
968,1.82586e+07,8.94766,-175.765
969,1.84446e+07,8.70522,-170.178
970,1.86325e+07,8.65301,-172.906
971,1.88224e+07,8.39037,-175.495
972,1.90141e+07,8.52908,-172.592
973,1.92079e+07,8.26882,-174.892
974,1.94036e+07,8.07095,-178.161
975,1.96013e+07,8.03114,-177.481
976,1.9801e+07,7.9307,-177.197
977,2.00027e+07,8.01408,175.785
978,2.02065e+07,7.93949,173.914
979,2.04124e+07,7.87038,175.512
980,2.06203e+07,7.84264,-175.349
981,2.08304e+07,7.67582,177.02
982,2.10426e+07,7.72082,-178.837
983,2.1257e+07,7.45072,175.465
984,2.14736e+07,7.21395,179.997
985,2.16924e+07,7.24496,176.499
986,2.19134e+07,6.85965,177.93
987,2.21367e+07,7.08074,174.617
988,2.23622e+07,6.95693,175.143
989,2.259e+07,6.97614,164.174
990,2.28202e+07,6.76332,167.753
991,2.30527e+07,6.46549,168.781
992,2.32875e+07,6.8056,167.693
993,2.35248e+07,7.05968,165.937
994,2.37645e+07,6.53273,164.394
995,2.40066e+07,6.53536,167.119
996,2.42512e+07,6.0149,154.42
997,2.44983e+07,6.48475,158.498
998,2.47479e+07,5.94609,168.102
999,2.5e+07,6.01823,157.218
